S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Platform,Hours,earnings,whyplay,League,highestleague,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Playstyle,accept,GAD_T,SWL_T,SPIN_T
4889,42054.74955,1,0,0,0,1,0,0,Not difficult at all,5,4,6,5,6,PC,20,I play for fun,improving,Gold 3,NA,5,0,2,1,0,0,0,1,3,2,0,1,0,0,1,0,0,0,1,Male,22,Student at college / university,Multiplayer - online - with strangers,Accept,2,26,11
4890,42054.74956,1,1,2,0,3,3,1,Somewhat difficult,6,6,6,6,1,PC,6,I play for fun,winning,Silver,NA,2,3,2,0,4,1,2,0,2,3,2,3,1,2,2,4,4,1,4,Male,25,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,11,25,36
4891,42054.7496,2,1,0,1,0,0,1,Not difficult at all,6,7,5,3,6,PC,25,I play for fun,improving,"Silver last season, dont play ranked because of anxiousness",NA,5,1,3,2,2,1,4,3,2,3,2,4,2,0,1,1,0,0,1,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,5,27,31
4892,42054.74961,0,0,0,0,0,0,0,Not difficult at all,5,6,6,5,6,PC,16,I play for fun,having fun,gold 1,NA,5,0,1,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,3,Male,20,Student at college / university,Multiplayer - online - with real life friends,Accept,0,28,8
4893,42054.74962,1,2,3,2,0,3,1,Very difficult,3,2,2,2,2,PC,21,I play for fun,winning,unranked,NA,5,2,0,1,4,0,0,0,4,3,0,0,1,0,3,2,4,2,3,Male,20,Student at college / university,Multiplayer - online - with strangers,Accept,12,11,26
4894,42054.74964,0,0,1,0,0,1,0,Not difficult at all,3,5,3,2,2,PC,12,I play for fun,improving,Bronze,NA,5,1,1,1,3,3,3,0,1,3,1,4,0,0,3,1,0,0,1,Male,22,Employed,Multiplayer - online - with strangers,Accept,2,15,25
4895,42054.74964,0,0,0,0,1,0,0,Not difficult at all,3,2,4,1,2,PC,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Challenger,NA,3,0,1,1,1,0,1,1,0,2,0,3,1,0,0,0,0,1,1,Male,21,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,1,12,12
4896,42054.74967,0,1,1,2,0,1,2,Somewhat difficult,3,5,4,5,3,PC,3,I play for fun,having fun,silver,NA,14,1,1,2,1,0,1,1,3,3,0,2,1,0,2,1,2,1,3,Male,21,Unemployed / between jobs,Multiplayer - online - with online acquaintances or teammates,Accept,7,20,22
4897,42054.74967,3,2,2,1,2,2,1,Very difficult,5,6,6,6,5,PC,50,I play for fun,winning,NA,NA,20,1,2,0,1,1,1,2,3,0,0,4,2,1,1,2,0,2,2,Male,20,Student at college / university,Multiplayer - online - with strangers,Accept,13,28,23
4898,42054.74971,1,1,1,0,0,0,0,Somewhat difficult,3,5,5,3,2,PC,20,I play for fun,having fun,Silver 1,NA,10,0,3,1,3,1,4,1,1,0,2,0,4,0,1,1,0,0,2,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,3,18,22
4899,42054.74977,1,0,0,0,1,0,1,Not difficult at all,2,3,2,2,1,PC,14,I play for fun,improving,Plat 5,NA,14,1,2,1,1,2,2,1,0,0,1,NA,2,1,0,3,1,1,4,Male,18,Student at school,Multiplayer - online - with online acquaintances or teammates,Accept,3,10,NA
4900,42054.74983,2,2,1,1,1,0,2,Somewhat difficult,5,7,6,6,5,PC,20,I play for fun,improving,Platinum,NA,5,1,3,1,2,2,1,3,1,3,1,1,1,3,3,3,1,3,1,Male,32,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,9,29,33
4901,42054.74992,1,1,2,1,1,2,1,Not difficult at all,2,2,2,2,1,PC,35,I play for fun,winning,Platinum 5,NA,20,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,Male,21,Unemployed / between jobs,Multiplayer - online - with online acquaintances or teammates,Accept,9,9,7
4902,42054.75,0,0,0,1,0,1,1,Somewhat difficult,5,6,3,2,7,PC,18,I play for fun,having fun,NA,NA,12,0,3,0,3,0,3,3,0,1,2,4,1,2,3,3,1,3,2,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,3,23,32
4903,42054.75,0,0,0,0,0,0,0,Not difficult at all,4,6,6,2,2,PC,12,I play for fun,having fun and improving,Diamond 3,NA,5,0,1,1,1,0,0,2,1,2,0,1,0,0,2,0,1,1,2,Male,20,Student at college / university,Multiplayer - online - with real life friends,Accept,0,20,13
4904,42054.75,3,3,3,2,2,3,1,Extremely difficult,3,1,1,4,6,PC,10,I play for fun,improving,Plat V,NA,8,3,3,1,4,0,1,0,2,3,1,4,0,0,1,3,1,0,3,Male,18,Student at school,Multiplayer - online - with strangers,NA,17,15,27
4905,42054.75001,0,0,0,0,0,0,0,Not difficult at all,6,6,7,7,5,PC,30,I play for fun,having fun,silver 4,NA,30,0,0,0,2,0,0,0,4,3,0,2,1,0,1,1,0,0,4,Male,19,Student at college / university,Multiplayer - online - with strangers,Accept,0,31,14
4906,42054.75001,0,0,0,0,0,1,0,Not difficult at all,2,2,2,3,2,PC,7,I play for fun,having fun,silver 1,NA,16,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,Male,22,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,1,11,5
4907,42054.75004,0,0,0,0,1,1,0,Not difficult at all,3,6,5,3,4,PC,21,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,Plat I,NA,NA,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,Male,18,Student at school,Multiplayer - online - with real life friends,Accept,2,21,14
4909,42054.75011,0,1,1,0,3,1,1,Not difficult at all,7,6,6,6,4,PC,14,I play for fun,improving,Rank 2-3,NA,9,2,1,0,1,1,1,1,0,0,0,1,0,0,1,2,1,2,2,Male,19,Student at college / university,Multiplayer - online - with strangers,Accept,7,29,14
4910,42054.75011,1,0,1,0,0,0,0,Somewhat difficult,5,6,5,4,7,PC,30,I play for fun,improving,Gold,NA,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Male,20,Student at college / university,Multiplayer - online - with online acquaintances or teammates,Accept,2,27,4
4911,42054.75012,0,0,0,0,0,0,0,NA,4,5,7,4,6,PC,15,I play for fun,having fun,Silver 1,NA,10,1,0,1,2,4,3,0,2,0,1,2,1,0,0,4,0,0,1,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,0,26,21
4912,42054.75015,1,0,1,0,0,0,1,Not difficult at all,6,7,7,5,5,PC,13,I play for fun,having fun,Platinum,NA,30,2,0,0,2,2,2,0,1,1,0,2,0,0,0,1,0,1,2,Male,24,Employed,Multiplayer - online - with real life friends,Accept,3,30,14
4913,42054.7502,0,0,0,1,0,0,0,Not difficult at all,3,4,5,3,3,PC,10,I play for fun,improving,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,30,Student at college / university,Multiplayer - online - with strangers,Accept,1,18,0
4914,42054.7502,1,1,1,1,0,2,1,Somewhat difficult,1,3,2,1,1,PC,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Diamond 5,NA,10,NA,NA,NA,NA,NA,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,NA,5,Male,19,Student at college / university,Multiplayer - online - with strangers,Accept,7,8,NA
4915,42054.75021,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,PC,15,I play for fun,improving,Platinum,NA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,18,Student at college / university,Multiplayer - online - with strangers,Accept,0,30,1
4916,42054.75021,0,0,0,0,0,0,0,Not difficult at all,6,6,6,7,6,PC,6,I play for fun,improving,Bronze 3,NA,5,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,Male,28,Employed,Singleplayer,Accept,0,31,6
4918,42054.75022,2,1,1,0,0,1,1,Somewhat difficult,2,4,4,4,4,PC,18,I play for fun,having fun,bronze 1 :(,NA,2,3,2,1,3,2,3,4,0,1,1,1,1,1,1,4,3,2,1,Male,18,Student at school,Multiplayer - online - with real life friends,Accept,6,18,33
4919,42054.75025,0,0,1,0,0,1,0,Not difficult at all,5,5,6,6,5,PC,20,I play for fun,having fun,Silver 1,NA,0,0,1,1,2,1,0,0,2,2,1,2,2,0,1,1,0,0,1,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,2,27,16
4920,42054.75027,0,0,1,0,0,0,0,Not difficult at all,4,5,5,3,2,PC,30,I play for fun,winning,master,NA,10,1,2,1,1,1,1,2,1,1,1,1,0,0,1,1,0,1,1,Male,21,Student at college / university,Multiplayer - online - with strangers,Accept,1,19,16
4921,42054.75027,0,0,1,0,1,0,2,Somewhat difficult,4,5,4,2,3,PC,20,I play for fun,having fun,Platinum I,NA,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,4,18,7
4922,42054.7503,1,2,2,2,2,2,1,Somewhat difficult,2,6,3,3,2,PC,25,I play for fun,having fun,silver,NA,10,1,2,1,2,2,1,2,2,2,1,1,1,1,1,2,0,2,2,Male,25,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,12,16,24
4923,42054.7503,1,2,2,2,1,1,1,Extremely difficult,2,3,2,1,4,PC,30,I play for fun,having fun,NA,NA,15,2,1,1,2,1,2,1,0,1,2,1,1,0,2,0,1,0,3,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,10,12,18
4924,42054.75031,0,0,0,0,0,2,0,Not difficult at all,5,6,6,6,6,PC,15,I play for fun,improving,silver 3,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,22,Employed,Multiplayer - online - with strangers,Accept,2,29,0
4925,42054.75036,1,1,1,1,1,2,0,Not difficult at all,3,2,3,3,2,PC,24,I play for fun,improving,Platinum,NA,4,2,1,3,3,1,2,2,3,4,2,3,1,0,1,1,1,2,2,Male,21,Student at college / university,Multiplayer - online - with strangers,Accept,7,13,32
4926,42054.75039,0,0,3,1,0,1,0,Very difficult,7,7,7,6,3,PC,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Platinum 2,NA,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Male,20,Student at college / university,Multiplayer - online - with real life friends,Accept,5,30,2
4927,42054.75041,1,0,2,0,0,1,0,Not difficult at all,4,4,5,3,1,PC,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,Diamond 1,NA,0,1,0,0,0,1,1,2,0,0,0,0,2,2,2,1,1,2,2,Male,18,Student at college / university,Multiplayer - online - with strangers,Accept,4,17,15
4928,42054.75046,1,1,1,1,1,0,1,Not difficult at all,3,4,4,2,2,PC,35,I play for fun,winning,bronze 1,NA,20,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,Male,19,Employed,Multiplayer - online - with real life friends,Accept,6,15,4
4929,42054.7505,3,2,2,0,0,1,2,Somewhat difficult,1,5,4,3,2,PC,20,I play for fun,having fun,NA,NA,10,0,0,1,2,0,1,0,1,1,1,2,0,1,1,0,0,0,2,Male,19,Student at college / university,Multiplayer - online - with real life friends,NA,10,15,11
4930,42054.7505,2,2,2,2,1,1,1,Very difficult,3,5,5,5,3,PC,15,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Diamond ,NA,20,2,3,2,3,3,3,3,1,3,1,2,3,2,3,3,1,0,4,Male,20,Student at college / university,Multiplayer - online - with strangers,Accept,11,21,38
4931,42054.75051,0,0,1,0,1,0,0,Somewhat difficult,4,4,4,1,1,PC,30,I play for fun,improving,plat3,NA,5,0,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,4,Male,20,Unemployed / between jobs,Multiplayer - online - with strangers,Accept,2,14,8
4932,42054.75054,0,0,0,0,0,0,0,NA,5,4,6,4,6,PC,40,I play for fun,having fun,Diamond,NA,8,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,3,Male,20,Student at college / university,Multiplayer - online - with real life friends,Accept,0,25,10
4933,42054.75056,0,1,1,0,0,0,0,Somewhat difficult,4,6,5,3,6,PC,21,I play for fun,winning,plat 2,NA,1,2,1,1,2,0,0,1,2,1,0,1,0,0,1,2,1,0,3,Male,19,Student at college / university,Multiplayer - online - with strangers,Accept,2,24,15
4934,42054.75061,0,0,0,2,0,2,0,Somewhat difficult,3,5,6,5,4,PC,10,I play for fun,having fun,bronce,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,33,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,4,23,0
4935,42054.75061,3,3,3,3,1,3,3,Very difficult,2,2,3,2,2,PC,20,I play for fun,improving,Platinum,NA,20,1,2,0,0,0,2,1,0,3,0,0,0,1,0,2,0,0,1,Male,18,Student at college / university,Multiplayer - online - with strangers,Accept,19,11,12
4936,42054.75064,0,0,0,0,0,2,1,Somewhat difficult,2,1,1,1,1,PC,10,I play for fun,winning,gold,NA,30,1,2,1,3,2,4,1,1,2,0,1,1,0,2,1,1,1,3,Male,20,Student at school,Multiplayer - online - with strangers,Accept,3,6,24
4937,42054.75065,0,0,1,1,0,1,0,Not difficult at all,4,7,7,5,5,PC,10,I play for fun,improving,"Unranked, Rank anxiety.",NA,2,0,0,1,4,1,0,0,1,0,1,4,0,0,1,2,0,0,2,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,3,28,15
4938,42054.75066,2,1,1,1,0,1,0,Somewhat difficult,5,7,5,5,5,PC,20,I play for fun,having fun,Silver,NA,25,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Male,23,Employed,Multiplayer - online - with online acquaintances or teammates,Accept,6,27,4
4939,42054.75068,0,0,0,0,0,0,0,Not difficult at all,6,6,6,3,4,PC,20,I play for fun,relaxing,Silver 1,NA,40,3,1,3,2,1,1,1,0,1,1,3,0,0,0,0,0,0,1,Male,21,Student at college / university,Multiplayer - online - with real life friends,Accept,0,25,17
4940,42054.7507,0,0,0,0,0,0,0,Not difficult at all,5,5,5,5,3,PC,5,I play for fun,improving,Silver 3,NA,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,30,Employed,Multiplayer - online - with strangers,Accept,0,23,4
4941,42054.7507,0,1,2,0,1,0,0,Somewhat difficult,3,6,5,2,2,PC,8,I play for fun,having fun,plat 2,NA,3,1,2,0,1,1,2,2,0,1,0,2,0,1,1,1,0,1,2,Male,18,Student at school,let me cross more stuff. SP and MP equally,Accept,4,18,16
4942,42054.75071,3,3,1,2,1,2,3,Very difficult,3,5,4,5,5,PC,20,I play for fun,improving,NA,NA,30,1,2,1,1,2,1,0,0,1,0,0,0,0,2,3,1,1,2,Male,25,Student at college / university,Multiplayer - online - with online acquaintances or teammates,Accept,15,22,16
4943,42054.75072,0,0,0,0,0,0,0,NA,2,2,2,2,2,PC,5,I play for fun,having fun,Unranked,NA,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,25,Employed,Multiplayer - online - with real life friends,Accept,0,10,2
4945,42054.75076,0,0,1,0,0,3,0,Somewhat difficult,7,6,6,4,5,PC,54,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Gold,NA,10,0,1,4,2,3,3,0,4,3,3,4,3,0,1,1,0,0,1,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,4,28,32
4946,42054.75078,2,1,1,1,0,1,1,Somewhat difficult,4,5,1,5,2,PC,30,I play for fun,improving,Platinum,NA,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,Male,23,Student at college / university,Multiplayer - online - with strangers,Accept,7,17,3
4947,42054.75079,3,0,1,1,1,1,1,Somewhat difficult,2,2,2,2,2,PC,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,Gold 2,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,20,Student at school,Multiplayer - online - with real life friends,Accept,8,10,0
4948,42054.75083,1,1,1,1,1,1,1,Somewhat difficult,3,5,4,3,5,PC,10,I play for fun,improving,NA,NA,10,2,2,2,2,3,2,2,1,1,1,2,3,2,3,3,2,2,1,Male,19,Student at college / university,Multiplayer - online - with strangers,Accept,7,20,35
4949,42054.75084,0,0,0,0,0,0,0,Not difficult at all,7,7,7,7,7,PC,4,I play for fun,improving,Silver 2,NA,10,0,1,1,1,2,1,0,0,0,1,1,1,0,1,1,0,0,1,Male,31,Employed,Multiplayer - online - with strangers,Accept,0,35,11
4950,42054.75086,1,1,1,1,0,0,1,Not difficult at all,5,6,6,6,4,PC,11,I play for fun,improving,Silver 2,NA,3,1,2,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,Male,18,Student at school,Multiplayer - online - with real life friends,Accept,5,27,13
4951,42054.75088,0,0,1,1,1,1,0,Somewhat difficult,3,4,5,5,6,PC,10,I play for fun,having fun,N/A,NA,20,1,0,0,2,1,3,1,0,1,1,1,1,1,2,1,1,3,2,Female,23,Student at college / university,Multiplayer - online - with strangers,Accept,4,23,20
4952,42054.75094,0,0,1,0,0,1,0,Somewhat difficult,5,3,4,6,2,PC,30,I play for fun,improving and having fun,Gold,NA,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,Male,29,Employed,Multiplayer - online - with real life friends,Accept,2,20,5
4953,42054.75096,0,0,0,2,1,1,0,Somewhat difficult,5,6,5,3,2,PC,25,I play for fun,improving,Unranked,NA,5,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,Male,27,Employed,Multiplayer - online - with real life friends,Accept,4,21,7
4955,42054.75099,0,1,1,0,0,0,1,Not difficult at all,3,3,4,2,3,PC,40,I play for fun,winning,Diamond ,NA,4,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,Male,28,Unemployed / between jobs,Multiplayer - online - with real life friends,Accept,3,15,4
4956,42054.75099,0,0,1,0,0,0,1,Not difficult at all,4,3,2,4,3,PC,42,I play for fun,having fun,Gold,NA,8,1,0,1,2,3,1,1,3,4,1,3,2,1,1,3,0,1,3,Male,25,Employed,Multiplayer - online - with strangers,Accept,2,16,28
4957,42054.751,1,1,1,1,1,0,1,Somewhat difficult,4,4,4,3,3,PC,15,I play for fun,having fun,NA,NA,20,1,0,1,1,3,1,0,1,1,1,3,1,0,0,2,1,2,1,Female,33,Employed,Multiplayer - online - with real life friends,Accept,6,18,19
4958,42054.75101,1,1,1,1,1,1,1,Somewhat difficult,1,2,1,1,1,PC,8,I play for fun,improving,Gold 3,NA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,24,Employed,Multiplayer - online - with strangers,Accept,7,6,1
4959,42054.75104,0,1,1,1,0,1,0,Not difficult at all,3,4,3,3,1,PC,25,I play for fun,having fun,Gold,NA,15,2,3,1,3,2,2,0,1,1,1,1,2,0,0,2,1,1,1,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,4,14,23
4960,42054.75118,0,0,0,0,0,0,0,NA,5,5,6,6,6,PC,20,I play for fun,winning,NA,NA,10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,2,Male,23,Student at college / university,Multiplayer - online - with real life friends,Accept,0,28,8
4961,42054.75119,1,0,1,0,0,0,0,Not difficult at all,5,6,5,3,2,PC,10,I play for fun,winning,NA,NA,15,1,1,1,1,0,1,1,1,2,2,3,0,0,0,0,0,1,2,Male,23,Unemployed / between jobs,Multiplayer - online - with strangers,Accept,2,21,15
4962,42054.7512,3,0,1,1,1,0,1,Somewhat difficult,5,5,3,3,3,PC,20,I play for fun,winning,Bronze,NA,10,0,3,1,1,0,2,0,1,4,0,2,0,0,1,1,1,4,2,Male,22,Student at college / university,All options,Accept,7,19,21
4963,42054.75122,1,0,0,2,0,2,1,Somewhat difficult,1,2,2,1,1,PC,35,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Silver 2,NA,5,1,2,1,2,4,2,0,4,1,0,4,3,0,2,2,0,3,2,Male,24,Unemployed / between jobs,Multiplayer - online - with online acquaintances or teammates,Accept,6,7,31
4964,42054.75124,3,3,3,2,1,3,2,Somewhat difficult,3,3,3,1,1,PC,45,I play for fun,individual performance and winning together,Unranked. Silver 4 previous season,NA,5,0,1,0,1,3,0,2,0,0,0,1,2,0,0,0,0,0,4,Male,24,Student at college / university,Multiplayer - online - with real life friends,NA,17,11,10
4965,42054.75124,0,0,0,0,0,0,0,NA,3,3,5,5,3,PC,60,I play for fun,Improving while having fun,NA,NA,5,1,2,0,3,0,0,4,4,1,0,2,3,1,1,0,0,1,2,Male,19,Unemployed / between jobs,Multiplayer - online- with real life friends and online acquaintances,Accept,0,19,23
4966,42054.75125,1,3,2,3,0,0,3,Extremely difficult,3,3,4,5,3,PC,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,~plat,NA,15,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,3,Male,22,Student at college / university,Multiplayer - online - with real life friends,Accept,12,18,7
4967,42054.75125,0,0,0,0,0,0,0,Not difficult at all,5,6,6,4,3,PC,35,I play for fun,improving,Platinum,NA,10,1,2,2,2,1,1,1,1,3,1,2,1,1,1,2,1,1,3,Male,23,Student at college / university,Multiplayer - online - with online acquaintances or teammates,Accept,0,24,24
4968,42054.75127,1,0,0,0,1,1,0,Not difficult at all,3,3,3,2,5,PC,30,I play for fun,improving,diamond 4,NA,2,0,2,0,1,1,1,0,0,2,0,3,2,1,0,0,0,0,1,Male,20,Student at college / university,Multiplayer - online - with real life friends,Accept,3,16,13
4969,42054.75129,0,0,1,2,0,0,0,Not difficult at all,6,6,6,2,4,PC,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Gold,NA,0,0,2,0,0,1,0,0,0,1,0,3,1,0,2,0,0,3,1,Male,19,Student at college / university,Multiplayer - online - with online acquaintances or teammates,Accept,3,24,13
4970,42054.75129,1,0,1,1,0,1,0,Somewhat difficult,4,5,6,6,2,PC,10,I play for fun,improving,Silver,NA,20,1,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,Male,20,Student at college / university,Singleplayer,Accept,4,23,10
4971,42054.75132,3,2,2,3,2,0,3,Very difficult,6,7,7,7,7,PC,16,I play for fun,improving,Silver 4,NA,6,0,0,2,2,0,0,2,3,4,0,1,0,0,1,1,0,1,1,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,15,34,17
4972,42054.75136,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,7,PC,15,I play for fun,having fun,plat 2,NA,2,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,Male,22,Student at college / university,Multiplayer - online - with real life friends,Accept,0,31,7
4973,42054.75136,2,3,2,2,1,1,2,Somewhat difficult,1,2,1,3,1,PC,20,I play hoping one day I can be good enough to make a living out of it,improving,Gold,NA,10,0,1,2,2,0,1,1,3,2,0,3,0,0,0,0,0,0,2,Other,20,Unemployed / between jobs,Multiplayer - online - with online acquaintances or teammates,Accept,13,8,15
4974,42054.75136,0,0,0,0,0,0,0,Not difficult at all,5,5,6,4,3,PC,10,I play for fun,having fun,gold 1,NA,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,Male,22,Student at college / university,Multiplayer - online - with real life friends,Accept,0,23,9
4975,42054.7514,0,0,0,1,0,1,0,Not difficult at all,6,6,6,5,5,PC,14,I play for fun,having fun,NA,NA,8,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,2,Male,25,Employed,Multiplayer - online - with real life friends,Accept,2,28,11
4976,42054.75141,1,0,0,0,0,3,0,Somewhat difficult,3,2,6,4,2,PC,50,I play for fun,improving,Gold,NA,8,0,1,1,0,3,2,1,0,1,0,2,1,0,1,1,0,3,2,Male,18,Student at school,Multiplayer - online - with strangers,Accept,4,17,17
4977,42054.75141,0,0,1,0,0,1,0,Not difficult at all,6,5,7,6,3,PC,26,I play for fun,winning,Gold 3,NA,NA,0,1,0,1,0,1,2,2,1,0,3,1,0,0,0,0,0,1,Male,19,Employed,Multiplayer - online - with strangers,Accept,2,27,12
4978,42054.75143,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,PC,18,I play for fun,having fun,Unranked,NA,8,0,2,2,2,2,2,3,1,1,1,1,2,2,2,2,1,1,NA,Male,18,Student at college / university,Multiplayer - online - with real life friends,Accept,0,30,27
4979,42054.75144,0,0,0,0,0,0,0,Not difficult at all,6,6,5,4,2,PC,20,I play for fun,having fun,NA,NA,20,0,2,1,2,1,1,2,0,2,1,1,1,0,2,3,0,3,2,Male,18,Student at college / university,Multiplayer - online - with strangers,Accept,0,23,22
4980,42054.75144,2,1,1,2,0,1,2,Very difficult,3,1,4,4,3,PC,15,I play for fun,winning,Platinum IV,NA,20,1,2,0,1,1,1,1,0,0,0,1,1,2,1,0,1,1,1,Male,21,Student at college / university,Multiplayer - online - with online acquaintances or teammates,Accept,9,15,14
4982,42054.75147,1,1,1,2,0,1,0,Somewhat difficult,6,5,7,6,6,PC,6,I play for fun,having fun,Silver 2,NA,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,Male,19,Student at college / university,Multiplayer - online - with real life friends,Accept,6,30,6
